r,phi
7.323171972923659e+01,3.917750808674652e+01
7.323171972923659e+01,3.917750808730592e+01
7.323171972923659e+01,3.917750808730592e+01
7.323171972923659e+01,3.917750808786533e+01
7.323171972923659e+01,3.917750808786533e+01
7.323171972923659e+01,3.917750808842473e+01
7.323171972923659e+01,3.917750808842473e+01
7.323171972923659e+01,3.917750808898413e+01
7.323171972923659e+01,3.917750808898413e+01
7.323171972923659e+01,3.917750808954354e+01
7.323171972923659e+01,3.917750808954354e+01
7.323171972923659e+01,3.917750809010294e+01
7.323171972923659e+01,3.917750809010294e+01
7.323171972923659e+01,3.917750809066234e+01
7.323171972923659e+01,3.917750809066234e+01
7.323171972923659e+01,3.917750809122175e+01
7.323171972923659e+01,3.917750809122175e+01
7.323171972923659e+01,3.917750809178115e+01
7.323171972923659e+01,3.917750809178115e+01
7.323171972923659e+01,3.917750809234055e+01
7.323171972923659e+01,3.917750809234055e+01
7.323171972923659e+01,3.917750809289996e+01
7.323171972923659e+01,3.917750809289996e+01
7.323171972923659e+01,3.917750809345936e+01
7.323171972923659e+01,3.917750809345936e+01
7.323171972923659e+01,3.917750809401876e+01
7.323171972923659e+01,3.917750809401876e+01
7.323171972923659e+01,3.917750809457817e+01
7.323171972923659e+01,3.917750809457817e+01
7.323171972923659e+01,3.917750809513757e+01
7.323171972923659e+01,3.917750809513757e+01
7.323171972923659e+01,3.917750809569697e+01
7.323171972923659e+01,3.917750809569697e+01
7.323171972923659e+01,3.917750809625637e+01
7.323171972923659e+01,3.917750809625637e+01
7.323171972923659e+01,3.917750809681578e+01
7.323171972923659e+01,3.917750809681578e+01
7.323171972923659e+01,3.917750809737518e+01
7.323171972923659e+01,3.917750809737518e+01
7.323171972923659e+01,3.917750809793458e+01
7.323171972923659e+01,3.917750809793458e+01
7.323171972923659e+01,3.917750809849399e+01
7.323171972923659e+01,3.917750809849399e+01
7.323171972923659e+01,3.917750809905339e+01
7.323171972923659e+01,3.917750809905339e+01
7.323171972923659e+01,3.917750809961279e+01
7.323171972923659e+01,3.917750809961279e+01
7.323171972923659e+01,3.917750810017220e+01
7.323171972923659e+01,3.917750810017220e+01
7.323171972923659e+01,3.917750810073160e+01
7.323171972923659e+01,3.917750810073160e+01
7.323171972923659e+01,3.917750810129100e+01
7.323171972923659e+01,3.917750810129100e+01
7.323171972923659e+01,3.917750810185041e+01
7.323171972923659e+01,3.917750810185041e+01
7.323171972923659e+01,3.917750810240981e+01
7.323171972923659e+01,3.917750810240981e+01
7.323171972923659e+01,3.917750810296921e+01
7.323171972923659e+01,3.917750810296921e+01
7.323171972923659e+01,3.917750810352862e+01
7.323171972923659e+01,3.917750810352862e+01
7.323171972923659e+01,3.917750810408802e+01
7.323171972923659e+01,3.917750810408802e+01
7.323171972923659e+01,3.917750810464742e+01
7.323171972923659e+01,3.917750810464742e+01
7.323171972923659e+01,3.917750810520683e+01
7.323171972923659e+01,3.917750810520683e+01
7.323171972923659e+01,3.917750810576623e+01
7.323171972923659e+01,3.917750810576623e+01
7.323171972923659e+01,3.917750810632563e+01
7.323171972923659e+01,3.917750810632563e+01
7.323171972923659e+01,3.917750810688504e+01
7.323171972923659e+01,3.917750810688504e+01
7.323171972923659e+01,3.917750810744444e+01
7.323171972923659e+01,3.917750810744444e+01
7.323171972923659e+01,3.917750810800384e+01
7.323171972923659e+01,3.917750810800384e+01
7.323171972923659e+01,3.917750810856325e+01
7.323171972923659e+01,3.917750810856325e+01
7.323171972923659e+01,3.917750810912265e+01
7.323171972923659e+01,3.917750810912265e+01
7.323171972923659e+01,3.917750810968205e+01
7.323171972923659e+01,3.917750810968205e+01
7.323171972923659e+01,3.917750811024145e+01
7.323171972923659e+01,3.917750811024145e+01
7.323171972923659e+01,3.917750811080086e+01
7.323171972923659e+01,3.917750811080086e+01
7.323171972923659e+01,3.917750811136026e+01
7.323171972923659e+01,3.917750811136026e+01
7.323171972923659e+01,3.917750811191966e+01
7.323171972923659e+01,3.917750811191966e+01
7.323171972923659e+01,3.917750811247907e+01
7.323171972923659e+01,3.917750811247907e+01
7.323171972923659e+01,3.917750811303847e+01
7.323171972923659e+01,3.917750811303847e+01
7.323171972923659e+01,3.917750811359787e+01
7.323171972923659e+01,3.917750811359787e+01
7.323171972923659e+01,3.917750811415728e+01
7.323171972923659e+01,3.917750811415728e+01
7.323171972923659e+01,3.917750811471668e+01
7.323171972923659e+01,3.917750811471668e+01
7.323171972923659e+01,3.917750811527608e+01
7.323171972923659e+01,3.917750811527608e+01
7.323171972923659e+01,3.917750811583549e+01
7.323171972923659e+01,3.917750811583549e+01
7.323171972923659e+01,3.917750811639489e+01
7.323171972923659e+01,3.917750811639489e+01
7.323171972923659e+01,3.917750811695429e+01
7.323171972923659e+01,3.917750811695429e+01
7.323171972923659e+01,3.917750811751370e+01
7.323171972923659e+01,3.917750811751370e+01
7.323171972923659e+01,3.917750811807310e+01
7.323171972923659e+01,3.917750811807310e+01
7.323171972923659e+01,3.917750811863250e+01
7.323171972923659e+01,3.917750811863250e+01
7.323171972923659e+01,3.917750811919191e+01
7.323171972923659e+01,3.917750811919191e+01
7.323171972923659e+01,3.917750811975131e+01
7.323171972923659e+01,3.917750811975131e+01
7.323171972923659e+01,3.917750812031071e+01
7.323171972923659e+01,3.917750812031071e+01
7.323171972923659e+01,3.917750812087012e+01
7.323171972923659e+01,3.917750812087012e+01
7.323171972923659e+01,3.917750812142952e+01
7.323171972923659e+01,3.917750812142952e+01
7.323171972923659e+01,3.917750812198892e+01
7.323171972923659e+01,3.917750812198892e+01
7.323171972923659e+01,3.917750812254832e+01
7.323171972923659e+01,3.917750812254832e+01
7.323171972923659e+01,3.917750812310773e+01
7.323171972923659e+01,3.917750812310773e+01
7.323171972923659e+01,3.917750812366713e+01
7.323171972923659e+01,3.917750812366713e+01
7.323171972923659e+01,3.917750812422653e+01
7.323171972923659e+01,3.917750812422653e+01
7.323171972923659e+01,3.917750812478594e+01
7.323171972923659e+01,3.917750812478594e+01
7.323171972923659e+01,3.917750812534534e+01
7.323171972923659e+01,3.917750812534534e+01
7.323171972923659e+01,3.917750812590474e+01
7.323171972923659e+01,3.917750812590474e+01
7.323171972923659e+01,3.917750812646415e+01
7.323171972923659e+01,3.917750812646415e+01
7.323171972923659e+01,3.917750812702355e+01
7.323171972923659e+01,3.917750812702355e+01
7.323171972923659e+01,3.917750812758295e+01
7.323171972923659e+01,3.917750812758295e+01
7.323171972923659e+01,3.917750812814236e+01
7.323171972923659e+01,3.917750812814236e+01
7.323171972923659e+01,3.917750812870176e+01
7.323171972923659e+01,3.917750812870176e+01
7.323171972923659e+01,3.917750812926116e+01
7.323171972923659e+01,3.917750812926116e+01
7.323171972923659e+01,3.917750812982057e+01
7.323171972923659e+01,3.917750812982057e+01
7.323171972923659e+01,3.917750813037997e+01
7.323171972923659e+01,3.917750813037997e+01
7.323171972923659e+01,3.917750813093937e+01
7.323171972923659e+01,3.917750813093937e+01
7.323171972923659e+01,3.917750813149878e+01
7.323171972923659e+01,3.917750813149878e+01
7.323171972923659e+01,3.917750813205818e+01
7.323171972923659e+01,3.917750813205818e+01
7.323171972923659e+01,3.917750813261758e+01
7.323171972923659e+01,3.917750813261758e+01
7.323171972923659e+01,3.917750813317699e+01
7.323171972923659e+01,3.917750813317699e+01
7.323171972923659e+01,3.917750813373639e+01
7.323171972923659e+01,3.917750813373639e+01
7.323171972923659e+01,3.917750813429579e+01
7.323171972923659e+01,3.917750813429579e+01
7.323171972923659e+01,3.917750813485520e+01
7.323171972923659e+01,3.917750813485520e+01
7.323171972923659e+01,3.917750813541460e+01
7.323171972923659e+01,3.917750813541460e+01
7.323171972923659e+01,3.917750813597400e+01
7.323171972923659e+01,3.917750813597400e+01
7.323171972923659e+01,3.917750813653340e+01
7.323171972923659e+01,3.917750813653340e+01
7.323171972923659e+01,3.917750813709281e+01
7.323171972923659e+01,3.917750813709281e+01
7.323171972923659e+01,3.917750813765221e+01
7.323171972923659e+01,3.917750813765221e+01
7.323171972923659e+01,3.917750813821161e+01
7.323171972923659e+01,3.917750813821161e+01
7.323171972923659e+01,3.917750813877102e+01
7.323171972923659e+01,3.917750813877102e+01
7.323171972923659e+01,3.917750813933042e+01
7.323171972923659e+01,3.917750813933042e+01
7.323171972923659e+01,3.917750813988982e+01
7.323171972923659e+01,3.917750813988982e+01
7.323171972923659e+01,3.917750814044923e+01
7.323171972923659e+01,3.917750814044923e+01
7.323171972923659e+01,3.917750814100863e+01
7.323171972923659e+01,3.917750814100863e+01
7.323171972923659e+01,3.917750814156803e+01
7.323171972923659e+01,3.917750814156803e+01
7.323171972923659e+01,3.917750814212744e+01
7.323171972923659e+01,3.917750814212744e+01
7.323171972923659e+01,3.917750814268684e+01
7.323171972923659e+01,3.917750814268684e+01
7.323171972923659e+01,3.917750814324624e+01
7.323171972923659e+01,3.917750814324624e+01
7.323171972923659e+01,3.917750814380565e+01
7.323171972923659e+01,3.917750814380565e+01
7.323171972923659e+01,3.917750814436505e+01
7.323171972923659e+01,3.917750814436505e+01
7.323171972923659e+01,3.917750814492445e+01
7.323171972923659e+01,3.917750814492445e+01
7.323171972923659e+01,3.917750814548386e+01
7.323171972923659e+01,3.917750814548386e+01
7.323171972923659e+01,3.917750814604326e+01
7.323171972923659e+01,3.917750814604326e+01
7.323171972923659e+01,3.917750814660266e+01
7.323171972923659e+01,3.917750814660266e+01
7.323171972923659e+01,3.917750814716207e+01
7.323171972923659e+01,3.917750814716207e+01
7.323171972923659e+01,3.917750814772147e+01
7.323171972923659e+01,3.917750814772147e+01
7.323171972923659e+01,3.917750814828087e+01
7.323171972923659e+01,3.917750814828087e+01
7.323171972923659e+01,3.917750814884027e+01
7.323171972923659e+01,3.917750814884027e+01
7.323171972923659e+01,3.917750814939968e+01
7.323171972923659e+01,3.917750814939968e+01
7.323171972923659e+01,3.917750814995908e+01
7.323171972923659e+01,3.917750814995908e+01
7.323171972923659e+01,3.917750815051848e+01
7.323171972923659e+01,3.917750815051848e+01
7.323171972923659e+01,3.917750815107789e+01
7.323171972923659e+01,3.917750815107789e+01
7.323171972923659e+01,3.917750815163729e+01
7.323171972923659e+01,3.917750815163729e+01
7.323171972923659e+01,3.917750815219669e+01
7.323171972923659e+01,3.917750815219669e+01
7.323171972923659e+01,3.917750815275610e+01
7.323171972923659e+01,3.917750815275610e+01
7.323171972923659e+01,3.917750815331550e+01
7.323171972923659e+01,3.917750815331550e+01
7.323171972923659e+01,3.917750815387490e+01
7.323171972923659e+01,3.917750815387490e+01
7.323171972923659e+01,3.917750815443431e+01
7.323171972923659e+01,3.917750815443431e+01
7.323171972923659e+01,3.917750815499371e+01
7.323171972923659e+01,3.917750815499371e+01
7.323171972923659e+01,3.917750815555311e+01
7.323171972923659e+01,3.917750815555311e+01
7.323171972923659e+01,3.917750815611252e+01
7.323171972923659e+01,3.917750815611252e+01
7.323171972923659e+01,3.917750815667192e+01
7.323171972923659e+01,3.917750815667192e+01
7.323171972923659e+01,3.917750815723132e+01
7.323171972923659e+01,3.917750815723132e+01
7.323171972923659e+01,3.917750815779073e+01
7.323171972923659e+01,3.917750815779073e+01
7.323171972923659e+01,3.917750815835013e+01
7.323171972923659e+01,3.917750815835013e+01
7.323171972923659e+01,3.917750815890953e+01
7.323171972923659e+01,3.917750815890953e+01
7.323171972923659e+01,3.917750815946894e+01
7.323171972923659e+01,3.917750815946894e+01
7.323171972923659e+01,3.917750816002834e+01
7.323171972923659e+01,3.917750816002834e+01
7.323171972923659e+01,3.917750816058774e+01
7.323171972923659e+01,3.917750816058774e+01
7.323171972923659e+01,3.917750816114714e+01
7.323171972923659e+01,3.917750816114714e+01
7.323171972923659e+01,3.917750816170655e+01
7.323171972923659e+01,3.917750816170655e+01
7.323171972923659e+01,3.917750816226595e+01
7.323171972923659e+01,3.917750816226595e+01
7.323171972923659e+01,3.917750816282535e+01
7.323171972923659e+01,3.917750816282535e+01
7.323171972923659e+01,3.917750816338476e+01
7.323171972923659e+01,3.917750816338476e+01
7.323171972923659e+01,3.917750816394416e+01
7.323171972923659e+01,3.917750816394416e+01
7.323171972923659e+01,3.917750816450356e+01
7.323171972923659e+01,3.917750816450356e+01
7.323171972923659e+01,3.917750816506297e+01
7.323171972923659e+01,3.917750816506297e+01
7.323171972923659e+01,3.917750816562237e+01
7.323171972923659e+01,3.917750816562237e+01
7.323171972923659e+01,3.917750816618177e+01
7.323171972923659e+01,3.917750816618177e+01
7.323171972923659e+01,3.917750816674118e+01
7.323171972923659e+01,3.917750816674118e+01
7.323171972923659e+01,3.917750816730058e+01
7.323171972923659e+01,3.917750816730058e+01
7.323171972923659e+01,3.917750816785998e+01
7.323171972923659e+01,3.917750816785998e+01
7.323171972923659e+01,3.917750816841939e+01
7.323171972923659e+01,3.917750816841939e+01
7.323171972923659e+01,3.917750816897879e+01
7.323171972923659e+01,3.917750816897879e+01
7.323171972923659e+01,3.917750816953819e+01
7.323171972923659e+01,3.917750816953819e+01
7.323171972923659e+01,3.917750817009760e+01
7.323171972923659e+01,3.917750817009760e+01
7.323171972923659e+01,3.917750817065700e+01
7.323171972923659e+01,3.917750817065700e+01
7.323171972923659e+01,3.917750817121640e+01
7.323171972923659e+01,3.917750817121640e+01
7.323171972923659e+01,3.917750817177581e+01
7.323171972923659e+01,3.917750817177581e+01
7.323171972923659e+01,3.917750817233521e+01
7.323171972923659e+01,3.917750817233521e+01
7.323171972923659e+01,3.917750817289461e+01
7.323171972923659e+01,3.917750817289461e+01
7.323171972923659e+01,3.917750817345402e+01
7.323171972923659e+01,3.917750817345402e+01
7.323171972923659e+01,3.917750817401342e+01
7.323171972923659e+01,3.917750817401342e+01
7.323171972923659e+01,3.917750817457282e+01
7.323171972923659e+01,3.917750817457282e+01
7.323171972923659e+01,3.917750817513222e+01
7.323171972923659e+01,3.917750817513222e+01
7.323171972923659e+01,3.917750817569163e+01
7.323171972923659e+01,3.917750817569163e+01
7.323171972923659e+01,3.917750817625103e+01
7.323171972923659e+01,3.917750817625103e+01
7.323171972923659e+01,3.917750817681043e+01
7.323171972923659e+01,3.917750817681043e+01
7.323171972923659e+01,3.917750817736984e+01
7.323171972923659e+01,3.917750817736984e+01
7.323171972923659e+01,3.917750817792924e+01
7.323171972923659e+01,3.917750817792924e+01
7.323171972923659e+01,3.917750817848864e+01
7.323171972923659e+01,3.917750817848864e+01
7.323171972923659e+01,3.917750817904805e+01
7.323171972923659e+01,3.917750817904805e+01
7.323171972923659e+01,3.917750817960745e+01
7.323171972923659e+01,3.917750817960745e+01
7.323171972923659e+01,3.917750818016685e+01
7.323171972923659e+01,3.917750818016685e+01
7.323171972923659e+01,3.917750818072626e+01
7.323171972923659e+01,3.917750818072626e+01
7.323171972923659e+01,3.917750818128566e+01
7.323171972923659e+01,3.917750818128566e+01
7.323171972923659e+01,3.917750818184506e+01
7.323171972923659e+01,3.917750818184506e+01
7.323171972923659e+01,3.917750818240447e+01
7.323171972923659e+01,3.917750818240447e+01
7.323171972923659e+01,3.917750818296387e+01
7.323171972923659e+01,3.917750818296387e+01
7.323171972923659e+01,3.917750818352327e+01
7.323171972923659e+01,3.917750818352327e+01
7.323171972923659e+01,3.917750818408268e+01
7.323171972923659e+01,3.917750818408268e+01
7.323171972923659e+01,3.917750818464208e+01
7.323171972923659e+01,3.917750818464208e+01
7.323171972923659e+01,3.917750818520148e+01
7.323171972923659e+01,3.917750818520148e+01
7.323171972923659e+01,3.917750818576089e+01
7.323171972923659e+01,3.917750818576089e+01
7.323171972923659e+01,3.917750818632029e+01
7.323171972923659e+01,3.917750818632029e+01
7.323171972923659e+01,3.917750818687969e+01
7.323171972923659e+01,3.917750818687969e+01
7.323171972923659e+01,3.917750818743909e+01
7.323171972923659e+01,3.917750818743909e+01
7.323171972923659e+01,3.917750818799850e+01
7.323171972923659e+01,3.917750818799850e+01
7.323171972923659e+01,3.917750818855790e+01
7.323171972923659e+01,3.917750818855790e+01
7.323171972923659e+01,3.917750818911730e+01
7.323171972923659e+01,3.917750818911730e+01
7.323171972923659e+01,3.917750818967671e+01
7.323171972923659e+01,3.917750818967671e+01
7.323171972923659e+01,3.917750819023611e+01
8.958387338011892e+00,4.266608476095232e+01
8.958387338011892e+00,4.266608479833423e+01
7.323171972920038e+01,4.615466135805215e+01
7.323171972920038e+01,4.615466135861156e+01
7.323171972920038e+01,4.615466135861156e+01
7.323171972920038e+01,4.615466135917096e+01
7.323171972920038e+01,4.615466135917096e+01
7.323171972920038e+01,4.615466135973036e+01
7.323171972920038e+01,4.615466135973036e+01
7.323171972920038e+01,4.615466136028977e+01
7.323171972920038e+01,4.615466136028977e+01
7.323171972920038e+01,4.615466136084917e+01
7.323171972920038e+01,4.615466136084917e+01
7.323171972920038e+01,4.615466136140857e+01
7.323171972920038e+01,4.615466136140857e+01
7.323171972920038e+01,4.615466136196797e+01
7.323171972920038e+01,4.615466136196797e+01
