r,V
2.9510000000e+01,-1.4940935433e-02
2.9520000000e+01,-1.4936528478e-02
2.9530000000e+01,-1.4932124081e-02
2.9540000000e+01,-1.4927722240e-02
2.9550000000e+01,-1.4923322952e-02
2.9560000000e+01,-1.4918926216e-02
2.9570000000e+01,-1.4914532028e-02
2.9580000000e+01,-1.4910140388e-02
2.9590000000e+01,-1.4905751292e-02
2.9600000000e+01,-1.4901364739e-02
2.9610000000e+01,-1.4896980726e-02
2.9620000000e+01,-1.4892599252e-02
2.9630000000e+01,-1.4888220313e-02
2.9640000000e+01,-1.4883843909e-02
2.9650000000e+01,-1.4879470036e-02
2.9660000000e+01,-1.4875098694e-02
2.9670000000e+01,-1.4870729878e-02
2.9680000000e+01,-1.4866363588e-02
2.9690000000e+01,-1.4861999821e-02
2.9700000000e+01,-1.4857638575e-02
2.9710000000e+01,-1.4853279848e-02
2.9720000000e+01,-1.4848923638e-02
2.9730000000e+01,-1.4844569943e-02
2.9740000000e+01,-1.4840218760e-02
2.9750000000e+01,-1.4835870087e-02
2.9760000000e+01,-1.4831523923e-02
2.9770000000e+01,-1.4827180264e-02
2.9780000000e+01,-1.4822839110e-02
2.9790000000e+01,-1.4818500458e-02
2.9800000000e+01,-1.4814164305e-02
2.9810000000e+01,-1.4809830651e-02
2.9820000000e+01,-1.4805499491e-02
2.9830000000e+01,-1.4801170825e-02
2.9840000000e+01,-1.4796844651e-02
2.9850000000e+01,-1.4792520965e-02
2.9860000000e+01,-1.4788199767e-02
2.9870000000e+01,-1.4783881054e-02
2.9880000000e+01,-1.4779564823e-02
2.9890000000e+01,-1.4775251074e-02
2.9900000000e+01,-1.4770939803e-02
2.9910000000e+01,-1.4766631008e-02
2.9920000000e+01,-1.4762324689e-02
2.9930000000e+01,-1.4758020841e-02
2.9940000000e+01,-1.4753719464e-02
2.9950000000e+01,-1.4749420556e-02
2.9960000000e+01,-1.4745124113e-02
2.9970000000e+01,-1.4740830135e-02
2.9980000000e+01,-1.4736538618e-02
2.9990000000e+01,-1.4732249562e-02
3.0000000000e+01,-1.4727962963e-02
3.0010000000e+01,-1.4723678820e-02
3.0020000000e+01,-1.4719397131e-02
3.0030000000e+01,-1.4715117894e-02
3.0040000000e+01,-1.4710841106e-02
3.0050000000e+01,-1.4706566766e-02
3.0060000000e+01,-1.4702294871e-02
3.0070000000e+01,-1.4698025419e-02
3.0080000000e+01,-1.4693758409e-02
3.0090000000e+01,-1.4689493839e-02
3.0100000000e+01,-1.4685231705e-02
3.0110000000e+01,-1.4680972007e-02
3.0120000000e+01,-1.4676714742e-02
3.0130000000e+01,-1.4672459908e-02
3.0140000000e+01,-1.4668207504e-02
3.0150000000e+01,-1.4663957526e-02
3.0160000000e+01,-1.4659709973e-02
3.0170000000e+01,-1.4655464843e-02
3.0180000000e+01,-1.4651222135e-02
3.0190000000e+01,-1.4646981845e-02
3.0200000000e+01,-1.4642743972e-02
3.0210000000e+01,-1.4638508514e-02
3.0220000000e+01,-1.4634275468e-02
3.0230000000e+01,-1.4630044834e-02
3.0240000000e+01,-1.4625816608e-02
3.0250000000e+01,-1.4621590789e-02
3.0260000000e+01,-1.4617367375e-02
3.0270000000e+01,-1.4613146364e-02
3.0280000000e+01,-1.4608927753e-02
3.0290000000e+01,-1.4604711541e-02
3.0300000000e+01,-1.4600497726e-02
3.0310000000e+01,-1.4596286305e-02
3.0320000000e+01,-1.4592077278e-02
3.0330000000e+01,-1.4587870641e-02
3.0340000000e+01,-1.4583666392e-02
3.0350000000e+01,-1.4579464531e-02
3.0360000000e+01,-1.4575265054e-02
3.0370000000e+01,-1.4571067960e-02
3.0380000000e+01,-1.4566873246e-02
3.0390000000e+01,-1.4562680912e-02
3.0400000000e+01,-1.4558490954e-02
3.0410000000e+01,-1.4554303371e-02
3.0420000000e+01,-1.4550118161e-02
3.0430000000e+01,-1.4545935321e-02
3.0440000000e+01,-1.4541754851e-02
3.0450000000e+01,-1.4537576747e-02
3.0460000000e+01,-1.4533401009e-02
3.0470000000e+01,-1.4529227633e-02
3.0480000000e+01,-1.4525056618e-02
3.0490000000e+01,-1.4520887963e-02
3.0500000000e+01,-1.4516721664e-02
3.0510000000e+01,-1.4512557720e-02
3.0520000000e+01,-1.4508396130e-02
3.0530000000e+01,-1.4504236891e-02
3.0540000000e+01,-1.4500080001e-02
3.0550000000e+01,-1.4495925458e-02
3.0560000000e+01,-1.4491773261e-02
3.0570000000e+01,-1.4487623406e-02
3.0580000000e+01,-1.4483475894e-02
3.0590000000e+01,-1.4479330721e-02
3.0600000000e+01,-1.4475187885e-02
3.0610000000e+01,-1.4471047385e-02
3.0620000000e+01,-1.4466909219e-02
3.0630000000e+01,-1.4462773384e-02
3.0640000000e+01,-1.4458639879e-02
3.0650000000e+01,-1.4454508702e-02
3.0660000000e+01,-1.4450379851e-02
3.0670000000e+01,-1.4446253324e-02
3.0680000000e+01,-1.4442129119e-02
3.0690000000e+01,-1.4438007235e-02
3.0700000000e+01,-1.4433887668e-02
3.0710000000e+01,-1.4429770418e-02
3.0720000000e+01,-1.4425655482e-02
3.0730000000e+01,-1.4421542859e-02
3.0740000000e+01,-1.4417432546e-02
3.0750000000e+01,-1.4413324542e-02
3.0760000000e+01,-1.4409218844e-02
3.0770000000e+01,-1.4405115452e-02
3.0780000000e+01,-1.4401014362e-02
3.0790000000e+01,-1.4396915574e-02
3.0800000000e+01,-1.4392819084e-02
3.0810000000e+01,-1.4388724892e-02
3.0820000000e+01,-1.4384632995e-02
3.0830000000e+01,-1.4380543392e-02
3.0840000000e+01,-1.4376456080e-02
3.0850000000e+01,-1.4372371058e-02
3.0860000000e+01,-1.4368288323e-02
3.0870000000e+01,-1.4364207875e-02
3.0880000000e+01,-1.4360129710e-02
3.0890000000e+01,-1.4356053828e-02
3.0900000000e+01,-1.4351980226e-02
3.0910000000e+01,-1.4347908902e-02
3.0920000000e+01,-1.4343839855e-02
3.0930000000e+01,-1.4339773082e-02
3.0940000000e+01,-1.4335708582e-02
3.0950000000e+01,-1.4331646353e-02
3.0960000000e+01,-1.4327586393e-02
3.0970000000e+01,-1.4323528700e-02
3.0980000000e+01,-1.4319473272e-02
3.0990000000e+01,-1.4315420108e-02
3.1000000000e+01,-1.4311369205e-02
3.1010000000e+01,-1.4307320562e-02
3.1020000000e+01,-1.4303274177e-02
3.1030000000e+01,-1.4299230048e-02
3.1040000000e+01,-1.4295188173e-02
3.1050000000e+01,-1.4291148550e-02
3.1060000000e+01,-1.4287111178e-02
3.1070000000e+01,-1.4283076054e-02
3.1080000000e+01,-1.4279043177e-02
3.1090000000e+01,-1.4275012545e-02
3.1100000000e+01,-1.4270984156e-02
3.1110000000e+01,-1.4266958008e-02
3.1120000000e+01,-1.4262934099e-02
3.1130000000e+01,-1.4258912428e-02
3.1140000000e+01,-1.4254892993e-02
3.1150000000e+01,-1.4250875792e-02
3.1160000000e+01,-1.4246860822e-02
3.1170000000e+01,-1.4242848083e-02
3.1180000000e+01,-1.4238837573e-02
3.1190000000e+01,-1.4234829288e-02
3.1200000000e+01,-1.4230823229e-02
3.1210000000e+01,-1.4226819393e-02
3.1220000000e+01,-1.4222817777e-02
3.1230000000e+01,-1.4218818381e-02
3.1240000000e+01,-1.4214821203e-02
3.1250000000e+01,-1.4210826240e-02
3.1260000000e+01,-1.4206833491e-02
3.1270000000e+01,-1.4202842954e-02
3.1280000000e+01,-1.4198854628e-02
3.1290000000e+01,-1.4194868509e-02
3.1300000000e+01,-1.4190884598e-02
3.1310000000e+01,-1.4186902891e-02
3.1320000000e+01,-1.4182923388e-02
3.1330000000e+01,-1.4178946085e-02
3.1340000000e+01,-1.4174970982e-02
3.1350000000e+01,-1.4170998077e-02
3.1360000000e+01,-1.4167027368e-02
3.1370000000e+01,-1.4163058852e-02
3.1380000000e+01,-1.4159092530e-02
3.1390000000e+01,-1.4155128397e-02
3.1400000000e+01,-1.4151166453e-02
3.1410000000e+01,-1.4147206697e-02
3.1420000000e+01,-1.4143249125e-02
3.1430000000e+01,-1.4139293737e-02
3.1440000000e+01,-1.4135340531e-02
3.1450000000e+01,-1.4131389504e-02
3.1460000000e+01,-1.4127440655e-02
3.1470000000e+01,-1.4123493983e-02
3.1480000000e+01,-1.4119549485e-02
3.1490000000e+01,-1.4115607161e-02
3.1500000000e+01,-1.4111667007e-02
3.1510000000e+01,-1.4107729022e-02
3.1520000000e+01,-1.4103793205e-02
3.1530000000e+01,-1.4099859553e-02
3.1540000000e+01,-1.4095928066e-02
3.1550000000e+01,-1.4091998741e-02
3.1560000000e+01,-1.4088071576e-02
3.1570000000e+01,-1.4084146570e-02
3.1580000000e+01,-1.4080223721e-02
3.1590000000e+01,-1.4076303027e-02
3.1600000000e+01,-1.4072384487e-02
3.1610000000e+01,-1.4068468098e-02
3.1620000000e+01,-1.4064553860e-02
3.1630000000e+01,-1.4060641769e-02
3.1640000000e+01,-1.4056731825e-02
3.1650000000e+01,-1.4052824026e-02
3.1660000000e+01,-1.4048918370e-02
3.1670000000e+01,-1.4045014856e-02
3.1680000000e+01,-1.4041113481e-02
3.1690000000e+01,-1.4037214243e-02
3.1700000000e+01,-1.4033317142e-02
3.1710000000e+01,-1.4029422176e-02
3.1720000000e+01,-1.4025529342e-02
3.1730000000e+01,-1.4021638638e-02
3.1740000000e+01,-1.4017750065e-02
3.1750000000e+01,-1.4013863618e-02
3.1760000000e+01,-1.4009979298e-02
3.1770000000e+01,-1.4006097101e-02
3.1780000000e+01,-1.4002217027e-02
3.1790000000e+01,-1.3998339074e-02
3.1800000000e+01,-1.3994463239e-02
3.1810000000e+01,-1.3990589522e-02
3.1820000000e+01,-1.3986717921e-02
3.1830000000e+01,-1.3982848433e-02
3.1840000000e+01,-1.3978981057e-02
3.1850000000e+01,-1.3975115792e-02
3.1860000000e+01,-1.3971252636e-02
3.1870000000e+01,-1.3967391586e-02
3.1880000000e+01,-1.3963532642e-02
3.1890000000e+01,-1.3959675802e-02
3.1900000000e+01,-1.3955821063e-02
3.1910000000e+01,-1.3951968425e-02
3.1920000000e+01,-1.3948117885e-02
3.1930000000e+01,-1.3944269443e-02
3.1940000000e+01,-1.3940423095e-02
3.1950000000e+01,-1.3936578841e-02
3.1960000000e+01,-1.3932736679e-02
3.1970000000e+01,-1.3928896607e-02
3.1980000000e+01,-1.3925058624e-02
3.1990000000e+01,-1.3921222727e-02
3.2000000000e+01,-1.3917388916e-02
3.2010000000e+01,-1.3913557188e-02
3.2020000000e+01,-1.3909727542e-02
3.2030000000e+01,-1.3905899976e-02
3.2040000000e+01,-1.3902074488e-02
3.2050000000e+01,-1.3898251078e-02
3.2060000000e+01,-1.3894429742e-02
3.2070000000e+01,-1.3890610480e-02
3.2080000000e+01,-1.3886793290e-02
3.2090000000e+01,-1.3882978170e-02
3.2100000000e+01,-1.3879165118e-02
3.2110000000e+01,-1.3875354134e-02
3.2120000000e+01,-1.3871545214e-02
3.2130000000e+01,-1.3867738358e-02
3.2140000000e+01,-1.3863933564e-02
3.2150000000e+01,-1.3860130830e-02
3.2160000000e+01,-1.3856330155e-02
3.2170000000e+01,-1.3852531537e-02
3.2180000000e+01,-1.3848734974e-02
3.2190000000e+01,-1.3844940465e-02
3.2200000000e+01,-1.3841148008e-02
3.2210000000e+01,-1.3837357601e-02
3.2220000000e+01,-1.3833569243e-02
3.2230000000e+01,-1.3829782933e-02
3.2240000000e+01,-1.3825998667e-02
3.2250000000e+01,-1.3822216446e-02
3.2260000000e+01,-1.3818436267e-02
3.2270000000e+01,-1.3814658128e-02
3.2280000000e+01,-1.3810882029e-02
3.2290000000e+01,-1.3807107967e-02
3.2300000000e+01,-1.3803335940e-02
3.2310000000e+01,-1.3799565948e-02
3.2320000000e+01,-1.3795797988e-02
3.2330000000e+01,-1.3792032059e-02
3.2340000000e+01,-1.3788268160e-02
3.2350000000e+01,-1.3784506288e-02
3.2360000000e+01,-1.3780746442e-02
3.2370000000e+01,-1.3776988620e-02
3.2380000000e+01,-1.3773232822e-02
3.2390000000e+01,-1.3769479044e-02
3.2400000000e+01,-1.3765727287e-02
3.2410000000e+01,-1.3761977547e-02
3.2420000000e+01,-1.3758229824e-02
3.2430000000e+01,-1.3754484115e-02
3.2440000000e+01,-1.3750740420e-02
3.2450000000e+01,-1.3746998736e-02
3.2460000000e+01,-1.3743259063e-02
3.2470000000e+01,-1.3739521398e-02
3.2480000000e+01,-1.3735785739e-02
3.2490000000e+01,-1.3732052086e-02
3.2500000000e+01,-1.3728320437e-02
3.2510000000e+01,-1.3724590790e-02
3.2520000000e+01,-1.3720863143e-02
3.2530000000e+01,-1.3717137495e-02
3.2540000000e+01,-1.3713413844e-02
3.2550000000e+01,-1.3709692189e-02
3.2560000000e+01,-1.3705972529e-02
3.2570000000e+01,-1.3702254861e-02
3.2580000000e+01,-1.3698539184e-02
3.2590000000e+01,-1.3694825496e-02
3.2600000000e+01,-1.3691113796e-02
3.2610000000e+01,-1.3687404083e-02
3.2620000000e+01,-1.3683696354e-02
3.2630000000e+01,-1.3679990609e-02
3.2640000000e+01,-1.3676286845e-02
3.2650000000e+01,-1.3672585061e-02
3.2660000000e+01,-1.3668885255e-02
3.2670000000e+01,-1.3665187427e-02
3.2680000000e+01,-1.3661491573e-02
3.2690000000e+01,-1.3657797694e-02
3.2700000000e+01,-1.3654105787e-02
3.2710000000e+01,-1.3650415850e-02
3.2720000000e+01,-1.3646727883e-02
3.2730000000e+01,-1.3643041883e-02
3.2740000000e+01,-1.3639357849e-02
3.2750000000e+01,-1.3635675780e-02
3.2760000000e+01,-1.3631995674e-02
3.2770000000e+01,-1.3628317529e-02
3.2780000000e+01,-1.3624641344e-02
3.2790000000e+01,-1.3620967117e-02
3.2800000000e+01,-1.3617294847e-02
3.2810000000e+01,-1.3613624532e-02
3.2820000000e+01,-1.3609956171e-02
3.2830000000e+01,-1.3606289762e-02
3.2840000000e+01,-1.3602625303e-02
3.2850000000e+01,-1.3598962794e-02
3.2860000000e+01,-1.3595302232e-02
3.2870000000e+01,-1.3591643616e-02
3.2880000000e+01,-1.3587986945e-02
3.2890000000e+01,-1.3584332217e-02
3.2900000000e+01,-1.3580679430e-02
3.2910000000e+01,-1.3577028583e-02
3.2920000000e+01,-1.3573379675e-02
3.2930000000e+01,-1.3569732703e-02
3.2940000000e+01,-1.3566087667e-02
3.2950000000e+01,-1.3562444564e-02
3.2960000000e+01,-1.3558803394e-02
3.2970000000e+01,-1.3555164155e-02
3.2980000000e+01,-1.3551526845e-02
3.2990000000e+01,-1.3547891463e-02
3.3000000000e+01,-1.3544258007e-02
3.3010000000e+01,-1.3540626476e-02
3.3020000000e+01,-1.3536996868e-02
3.3030000000e+01,-1.3533369182e-02
3.3040000000e+01,-1.3529743416e-02
3.3050000000e+01,-1.3526119569e-02
3.3060000000e+01,-1.3522497640e-02
3.3070000000e+01,-1.3518877626e-02
3.3080000000e+01,-1.3515259526e-02
3.3090000000e+01,-1.3511643339e-02
3.3100000000e+01,-1.3508029063e-02
3.3110000000e+01,-1.3504416697e-02
3.3120000000e+01,-1.3500806240e-02
3.3130000000e+01,-1.3497197689e-02
3.3140000000e+01,-1.3493591044e-02
3.3150000000e+01,-1.3489986302e-02
3.3160000000e+01,-1.3486383463e-02
3.3170000000e+01,-1.3482782525e-02
3.3180000000e+01,-1.3479183486e-02
3.3190000000e+01,-1.3475586344e-02
3.3200000000e+01,-1.3471991100e-02
3.3210000000e+01,-1.3468397750e-02
3.3220000000e+01,-1.3464806294e-02
3.3230000000e+01,-1.3461216730e-02
3.3240000000e+01,-1.3457629056e-02
3.3250000000e+01,-1.3454043271e-02
3.3260000000e+01,-1.3450459374e-02
3.3270000000e+01,-1.3446877364e-02
3.3280000000e+01,-1.3443297237e-02
3.3290000000e+01,-1.3439718994e-02
3.3300000000e+01,-1.3436142633e-02
3.3310000000e+01,-1.3432568152e-02
3.3320000000e+01,-1.3428995550e-02
3.3330000000e+01,-1.3425424825e-02
3.3340000000e+01,-1.3421855976e-02
3.3350000000e+01,-1.3418289001e-02
3.3360000000e+01,-1.3414723900e-02
3.3370000000e+01,-1.3411160669e-02
3.3380000000e+01,-1.3407599309e-02
3.3390000000e+01,-1.3404039818e-02
3.3400000000e+01,-1.3400482194e-02
3.3410000000e+01,-1.3396926435e-02
3.3420000000e+01,-1.3393372541e-02
3.3430000000e+01,-1.3389820510e-02
3.3440000000e+01,-1.3386270340e-02
3.3450000000e+01,-1.3382722030e-02
3.3460000000e+01,-1.3379175578e-02
3.3470000000e+01,-1.3375630984e-02
3.3480000000e+01,-1.3372088245e-02
3.3490000000e+01,-1.3368547361e-02
3.3500000000e+01,-1.3365008329e-02
3.3510000000e+01,-1.3361471148e-02
3.3520000000e+01,-1.3357935818e-02
3.3530000000e+01,-1.3354402336e-02
3.3540000000e+01,-1.3350870701e-02
3.3550000000e+01,-1.3347340911e-02
3.3560000000e+01,-1.3343812966e-02
3.3570000000e+01,-1.3340286864e-02
3.3580000000e+01,-1.3336762602e-02
3.3590000000e+01,-1.3333240181e-02
3.3600000000e+01,-1.3329719599e-02
3.3610000000e+01,-1.3326200853e-02
3.3620000000e+01,-1.3322683943e-02
3.3630000000e+01,-1.3319168868e-02
3.3640000000e+01,-1.3315655625e-02
3.3650000000e+01,-1.3312144213e-02
3.3660000000e+01,-1.3308634632e-02
3.3670000000e+01,-1.3305126879e-02
3.3680000000e+01,-1.3301620954e-02
3.3690000000e+01,-1.3298116854e-02
3.3700000000e+01,-1.3294614579e-02
3.3710000000e+01,-1.3291114126e-02
3.3720000000e+01,-1.3287615496e-02
3.3730000000e+01,-1.3284118685e-02
3.3740000000e+01,-1.3280623693e-02
3.3750000000e+01,-1.3277130519e-02
3.3760000000e+01,-1.3273639160e-02
3.3770000000e+01,-1.3270149616e-02
3.3780000000e+01,-1.3266661886e-02
3.3790000000e+01,-1.3263175967e-02
3.3800000000e+01,-1.3259691859e-02
3.3810000000e+01,-1.3256209559e-02
3.3820000000e+01,-1.3252729067e-02
3.3830000000e+01,-1.3249250382e-02
3.3840000000e+01,-1.3245773501e-02
3.3850000000e+01,-1.3242298424e-02
3.3860000000e+01,-1.3238825149e-02
3.3870000000e+01,-1.3235353675e-02
3.3880000000e+01,-1.3231884000e-02
3.3890000000e+01,-1.3228416122e-02
3.3900000000e+01,-1.3224950042e-02
3.3910000000e+01,-1.3221485757e-02
3.3920000000e+01,-1.3218023265e-02
3.3930000000e+01,-1.3214562566e-02
3.3940000000e+01,-1.3211103658e-02
3.3950000000e+01,-1.3207646540e-02
3.3960000000e+01,-1.3204191210e-02
3.3970000000e+01,-1.3200737667e-02
3.3980000000e+01,-1.3197285910e-02
3.3990000000e+01,-1.3193835937e-02
3.4000000000e+01,-1.3190387747e-02
3.4010000000e+01,-1.3186941338e-02
3.4020000000e+01,-1.3183496710e-02
3.4030000000e+01,-1.3180053860e-02
3.4040000000e+01,-1.3176612788e-02
3.4050000000e+01,-1.3173173492e-02
3.4060000000e+01,-1.3169735970e-02
3.4070000000e+01,-1.3166300222e-02
3.4080000000e+01,-1.3162866246e-02
3.4090000000e+01,-1.3159434041e-02
3.4100000000e+01,-1.3156003604e-02
3.4110000000e+01,-1.3152574936e-02
3.4120000000e+01,-1.3149148035e-02
3.4130000000e+01,-1.3145722899e-02
3.4140000000e+01,-1.3142299526e-02
3.4150000000e+01,-1.3138877917e-02
3.4160000000e+01,-1.3135458068e-02
3.4170000000e+01,-1.3132039980e-02
3.4180000000e+01,-1.3128623650e-02
3.4190000000e+01,-1.3125209077e-02
3.4200000000e+01,-1.3121796260e-02
3.4210000000e+01,-1.3118385198e-02
3.4220000000e+01,-1.3114975889e-02
3.4230000000e+01,-1.3111568332e-02
3.4240000000e+01,-1.3108162525e-02
3.4250000000e+01,-1.3104758468e-02
3.4260000000e+01,-1.3101356158e-02
3.4270000000e+01,-1.3097955595e-02
3.4280000000e+01,-1.3094556778e-02
3.4290000000e+01,-1.3091159704e-02
3.4300000000e+01,-1.3087764373e-02
3.4310000000e+01,-1.3084370783e-02
3.4320000000e+01,-1.3080978933e-02
3.4330000000e+01,-1.3077588821e-02
3.4340000000e+01,-1.3074200447e-02
3.4350000000e+01,-1.3070813809e-02
3.4360000000e+01,-1.3067428906e-02
3.4370000000e+01,-1.3064045736e-02
3.4380000000e+01,-1.3060664298e-02
3.4390000000e+01,-1.3057284591e-02
3.4400000000e+01,-1.3053906614e-02
3.4410000000e+01,-1.3050530364e-02
3.4420000000e+01,-1.3047155841e-02
3.4430000000e+01,-1.3043783044e-02
3.4440000000e+01,-1.3040411971e-02
3.4450000000e+01,-1.3037042621e-02
3.4460000000e+01,-1.3033674992e-02
3.4470000000e+01,-1.3030309084e-02
3.4480000000e+01,-1.3026944895e-02
3.4490000000e+01,-1.3023582423e-02
3.4500000000e+01,-1.3020221668e-02
3.4510000000e+01,-1.3016862628e-02
3.4520000000e+01,-1.3013505302e-02
3.4530000000e+01,-1.3010149688e-02
3.4540000000e+01,-1.3006795786e-02
3.4550000000e+01,-1.3003443593e-02
3.4560000000e+01,-1.3000093109e-02
3.4570000000e+01,-1.2996744333e-02
3.4580000000e+01,-1.2993397262e-02
3.4590000000e+01,-1.2990051897e-02
3.4600000000e+01,-1.2986708235e-02
3.4610000000e+01,-1.2983366275e-02
3.4620000000e+01,-1.2980026016e-02
3.4630000000e+01,-1.2976687456e-02
3.4640000000e+01,-1.2973350595e-02
3.4650000000e+01,-1.2970015431e-02
3.4660000000e+01,-1.2966681963e-02
3.4670000000e+01,-1.2963350190e-02
3.4680000000e+01,-1.2960020109e-02
3.4690000000e+01,-1.2956691721e-02
3.4700000000e+01,-1.2953365023e-02
3.4710000000e+01,-1.2950040015e-02
3.4720000000e+01,-1.2946716695e-02
3.4730000000e+01,-1.2943395062e-02
3.4740000000e+01,-1.2940075115e-02
3.4750000000e+01,-1.2936756852e-02
3.4760000000e+01,-1.2933440272e-02
3.4770000000e+01,-1.2930125374e-02
3.4780000000e+01,-1.2926812157e-02
3.4790000000e+01,-1.2923500618e-02
3.4800000000e+01,-1.2920190758e-02
3.4810000000e+01,-1.2916882575e-02
3.4820000000e+01,-1.2913576068e-02
3.4830000000e+01,-1.2910271234e-02
3.4840000000e+01,-1.2906968074e-02
3.4850000000e+01,-1.2903666585e-02
3.4860000000e+01,-1.2900366767e-02
3.4870000000e+01,-1.2897068619e-02
3.4880000000e+01,-1.2893772138e-02
3.4890000000e+01,-1.2890477324e-02
3.4900000000e+01,-1.2887184176e-02
3.4910000000e+01,-1.2883892692e-02
3.4920000000e+01,-1.2880602871e-02
3.4930000000e+01,-1.2877314711e-02
3.4940000000e+01,-1.2874028213e-02
3.4950000000e+01,-1.2870743373e-02
3.4960000000e+01,-1.2867460192e-02
3.4970000000e+01,-1.2864178668e-02
3.4980000000e+01,-1.2860898799e-02
3.4990000000e+01,-1.2857620585e-02
3.5000000000e+01,-1.2854344023e-02
3.5010000000e+01,-1.2851069114e-02
3.5020000000e+01,-1.2847795855e-02
3.5030000000e+01,-1.2844524246e-02
3.5040000000e+01,-1.2841254285e-02
3.5050000000e+01,-1.2837985971e-02
3.5060000000e+01,-1.2834719303e-02
3.5070000000e+01,-1.2831454279e-02
3.5080000000e+01,-1.2828190898e-02
3.5090000000e+01,-1.2824929160e-02
3.5100000000e+01,-1.2821669062e-02
3.5110000000e+01,-1.2818410604e-02
3.5120000000e+01,-1.2815153785e-02
3.5130000000e+01,-1.2811898602e-02
3.5140000000e+01,-1.2808645056e-02
3.5150000000e+01,-1.2805393144e-02
3.5160000000e+01,-1.2802142866e-02
3.5170000000e+01,-1.2798894221e-02
3.5180000000e+01,-1.2795647206e-02
3.5190000000e+01,-1.2792401821e-02
3.5200000000e+01,-1.2789158065e-02
3.5210000000e+01,-1.2785915937e-02
3.5220000000e+01,-1.2782675434e-02
3.5230000000e+01,-1.2779436557e-02
3.5240000000e+01,-1.2776199304e-02
3.5250000000e+01,-1.2772963673e-02
3.5260000000e+01,-1.2769729664e-02
3.5270000000e+01,-1.2766497274e-02
3.5280000000e+01,-1.2763266504e-02
3.5290000000e+01,-1.2760037352e-02
3.5300000000e+01,-1.2756809817e-02
3.5310000000e+01,-1.2753583897e-02
3.5320000000e+01,-1.2750359591e-02
3.5330000000e+01,-1.2747136898e-02
3.5340000000e+01,-1.2743915817e-02
3.5350000000e+01,-1.2740696347e-02
3.5360000000e+01,-1.2737478486e-02
3.5370000000e+01,-1.2734262233e-02
3.5380000000e+01,-1.2731047588e-02
3.5390000000e+01,-1.2727834548e-02
3.5400000000e+01,-1.2724623113e-02
3.5410000000e+01,-1.2721413282e-02
3.5420000000e+01,-1.2718205053e-02
3.5430000000e+01,-1.2714998425e-02
3.5440000000e+01,-1.2711793397e-02
3.5450000000e+01,-1.2708589968e-02
3.5460000000e+01,-1.2705388136e-02
3.5470000000e+01,-1.2702187901e-02
3.5480000000e+01,-1.2698989262e-02
3.5490000000e+01,-1.2695792216e-02
3.5500000000e+01,-1.2692596763e-02
3.5510000000e+01,-1.2689402902e-02
3.5520000000e+01,-1.2686210631e-02
3.5530000000e+01,-1.2683019950e-02
3.5540000000e+01,-1.2679830857e-02
3.5550000000e+01,-1.2676643351e-02
3.5560000000e+01,-1.2673457431e-02
3.5570000000e+01,-1.2670273095e-02
3.5580000000e+01,-1.2667090343e-02
3.5590000000e+01,-1.2663909174e-02
3.5600000000e+01,-1.2660729585e-02
3.5610000000e+01,-1.2657551577e-02
3.5620000000e+01,-1.2654375147e-02
3.5630000000e+01,-1.2651200296e-02
3.5640000000e+01,-1.2648027020e-02
3.5650000000e+01,-1.2644855320e-02
3.5660000000e+01,-1.2641685195e-02
3.5670000000e+01,-1.2638516642e-02
3.5680000000e+01,-1.2635349662e-02
3.5690000000e+01,-1.2632184252e-02
3.5700000000e+01,-1.2629020411e-02
